word	part_of_speech	category
deer	n	Animals and Animal-Related Terms
kylix	n	Objects, Tools, and Accessories
esker	n	Varied Actions and Objects
unseal	v	"""S-"" Words"
peaky	a	Varied Actions and Objects
gazump	v	Crimes, Violence and Abuse
befit	v	Actions, Concepts, and Programming Terms
genus	n	Biology and Philosophy Terms
pelage	n	Varied Actions and Objects
beluga	n	Animals and Animal-Related Terms
trifid	a	Varied Actions and Objects
frog	n,v	Animals and Animal-Related Terms
loner	n	Actions, Concepts, and Programming Terms
lulu	n	Actions, Concepts, and Programming Terms
ramble	n,v	"""R-"" Words and Various Actions"
lagune	n	Structures and Social Groups
unsafe	a	Actions, Concepts, and Programming Terms
don	n,v	Varied Actions and Objects
foetus	n	Medical and Biological Terms
rebel	n,v	Varied Actions and Objects
sienna	n	"""S-"" Words"
seidh	n	"""S-"" Words"
crisis	n	Varied Actions and Objects
livedo	n	Medical and Biological Terms
portal	n	Structures and Social Groups
gab	n,v	Varied Actions and Objects
gunite	n	Geology, Minerals, and Related Terms
gush	n,v	Varied Actions and Objects
kiss	n,v	Varied Actions and Objects
tamp	n,v	Varied Actions and Objects
foal	n,v	Varied Actions and Objects
comity	n	People and Social Concepts
race	n,v	"""R-"" Words and Various Actions"
dogged	a	Varied Actions and Objects
apathy	n	Medical and Psychological Conditions
collie	n	Animals and Animal-Related Terms
feeler	n	Actions, Concepts, and Programming Terms
hedge	n,v	Varied Actions and Objects
utmost	a,n	Actions, Concepts, and Programming Terms
fomite	n	Varied Actions and Objects
mecca	n	Islamic, Indian and Middle Eastern Terms
wince	n,v	Varied Actions and Objects
hinge	n,v	Varied Actions and Objects
apian	a	Actions, Concepts, and Programming Terms
hawser	n	Varied Actions and Objects
rugby	n	Games, Deception, and Humor
nutria	n	Animals and Animal-Related Terms
odour	n	Varied Actions and Objects
berate	v	Verbs Expressing Actions and States
fardel	n	Varied Actions and Objects
flog	v	Varied Actions and Objects
nature	n	Varied Actions and Objects
corky	a	Objects, Tools, and Accessories
lingo	n	Actions, Concepts, and Programming Terms
shamed	a	Verbs Expressing Actions and States
babka	n	Cooking, Plants and Gardening
ethnic	a,n	"""R-"" Words and Various Actions"
codon	n	Biological and Technological Terms
burial	n	Varied Actions and Objects
baleen	n	Animals and Animal-Related Terms
stocky	a	Varied Actions and Objects
shogun	n	Asian Concepts and Terms
tunic	n	Clothing and Textiles
kanaf	n	Asian Concepts and Terms
bane	n	Varied Actions and Objects
anuran	a,n	Actions, Concepts, and Programming Terms
rates	n	"""R-"" Words and Various Actions"
fist	n	Varied Actions and Objects
bodice	n	Clothing and Textiles
loo	n	Actions, Concepts, and Programming Terms
log	n,v	Actions, Concepts, and Programming Terms
neural	a	Medical and Biological Terms
aecium	n	Medical and Biological Terms
remand	n,v	Verbs Expressing Actions and States
talkie	n	Actions, Concepts, and Programming Terms
gleet	n	Colors, Weather, and Nature
genius	n	Varied Actions and Objects
vim	n	Actions, Concepts, and Programming Terms
fable	n	Mythological Creatures and Concepts
gravel	n,v	Geology, Minerals, and Related Terms
famed	a	Traits and Characteristics
gas	n,v	Varied Actions and Objects
owing	a	Actions, Concepts, and Programming Terms
smooth	a,n,v	Traits and Characteristics
tipple	n,v	Varied Actions and Objects
mortal	a,n	Traits and Characteristics
scaler	n	Varied Actions and Objects
flake	n,v	Varied Actions and Objects
cosset	v	Varied Actions and Objects
eyeful	n	"Visual System, Plant Species, and ""O-"" Words"
nest	n,v	Varied Actions and Objects
boozer	n	Cooking, Plants and Gardening
mezzo	n	Music and Sound
mulch	n,v	Geology, Minerals, and Related Terms
victor	n	People and Social Concepts
decor	n	Varied Actions and Objects
dregs	n	Varied Actions and Objects
bong	n,v	Varied Actions and Objects
opsin	n	"Visual System, Plant Species, and ""O-"" Words"
ahorse	a	Animals and Animal-Related Terms
fan	n,v	Traits and Characteristics
funded	a	Currency, Finance, and Commerce
beware	v	Traits and Characteristics
bedim	v	Colors, Weather, and Nature
bowman	n	Varied Actions and Objects
flee	v	Varied Actions and Objects
ormolu	n	Traits and Characteristics
count	n,v	Actions, Concepts, and Programming Terms
malt	n,v	"""M-"" Words"
pooler	n	Varied Actions and Objects
dkl	n	Numerical and Roman Numerals
paving	n	Varied Actions and Objects
sciara	n	Medical and Biological Terms
urchin	n	People and Social Concepts
canary	a,n	Animals and Animal-Related Terms
tierce	n	Varied Actions and Objects
cool	a,n,v	Colors, Weather, and Nature
pliers	n	Varied Actions and Objects
parch	v	Varied Actions and Objects
gnu	n	Actions, Concepts, and Programming Terms
rancor	n	Verbs Expressing Actions and States
nexus	n	Medical and Biological Terms
weird	a	Varied Actions and Objects
lariat	n	"""R-"" Words and Various Actions"
pox	n	Medical and Biological Terms
dopa	n	Cooking, Plants and Gardening
trowel	n,v	Varied Actions and Objects
lager	n	Actions, Concepts, and Programming Terms
rider	n	"""R-"" Words and Various Actions"
taxman	n	Currency, Finance, and Commerce
reseat	v	Structures and Social Groups
fixer	n	Actions, Concepts, and Programming Terms
ditch	n,v	Varied Actions and Objects
tog	v	Varied Actions and Objects
ulama	n	Islamic, Indian and Middle Eastern Terms
filar	a	Varied Actions and Objects
tamer	n	Traits and Characteristics
bigwig	n	People and Social Concepts
annon	n	Actions, Concepts, and Programming Terms
gamut	n	Actions, Concepts, and Programming Terms
gyrus	n	"""R-"" Words and Various Actions"
bouncy	a	Varied Actions and Objects
ivory	n	Colors, Weather, and Nature
gust	n	Colors, Weather, and Nature
daimon	n	Varied Actions and Objects
cachet	n	Traits and Characteristics
honk	n,v	Varied Actions and Objects
combed	a	Objects, Tools, and Accessories
annual	a,n	Actions, Concepts, and Programming Terms
pogey	n	Varied Actions and Objects
hugger	n	Varied Actions and Objects
clutch	n,v	Objects, Tools, and Accessories
erica	n	Feminine Names and Words
octal	a	Numerical and Roman Numerals
alms	n	Objects, Tools, and Accessories
lollop	v	Actions, Concepts, and Programming Terms
avian	a	Actions, Concepts, and Programming Terms
zippo	n	Varied Actions and Objects
bathos	n	Emotional States and Sensations
kindly	a	Traits and Characteristics
gilled	a	Animals and Animal-Related Terms
racing	n	"""R-"" Words and Various Actions"
leppy	n	Actions, Concepts, and Programming Terms
sail	n,v	Structures and Social Groups
shelf	n	Structures and Social Groups
outre	a	Actions, Concepts, and Programming Terms
hearty	a	Varied Actions and Objects
coax	n,v	"""R-"" Words and Various Actions"
cutlas	n	Objects, Tools, and Accessories
bye	n	People and Social Concepts
slosh	v	Varied Actions and Objects
pulque	n	Cooking, Plants and Gardening
slushy	a	Varied Actions and Objects
sulky	a,n	Emotional States and Sensations
banger	n	Varied Actions and Objects
coss	n	Objects, Tools, and Accessories
snooty	a	Varied Actions and Objects
retail	n,v	Currency, Finance, and Commerce
batter	n,v	Varied Actions and Objects
hardy	a	Varied Actions and Objects
corny	a	Objects, Tools, and Accessories
smug	a	Varied Actions and Objects
rover	n	"""R-"" Words and Various Actions"
cock	n,v	Objects, Tools, and Accessories
dinghy	n	Structures and Social Groups
cive	n	Objects, Tools, and Accessories
unbent	a	Varied Actions and Objects
remora	n	Animals and Animal-Related Terms
eaves	n	Structures and Social Groups
ninon	n	Varied Actions and Objects
behave	v	Varied Actions and Objects
vulva	n	Medical and Biological Terms
beaten	a	Varied Actions and Objects
clause	n	Actions, Concepts, and Programming Terms
vamp	n,v	Varied Actions and Objects
wain	n	"""R-"" Words and Various Actions"
sultan	n	People and Social Concepts
inhere	v	Verbs Expressing Actions and States
fabian	a	Varied Actions and Objects
futon	n	Structures and Social Groups
round	a,n,v	"""R-"" Words and Various Actions"
imbrue	v	Verbs Expressing Actions and States
create	v	Actions, Concepts, and Programming Terms
kudu	n	Animals and Animal-Related Terms
kimono	n	Clothing and Textiles
fog	n,v	Varied Actions and Objects
twit	n,v	Varied Actions and Objects
atrip	a	Varied Actions and Objects
wind	n,n,v,v	Colors, Weather, and Nature
spadix	n	Varied Actions and Objects
kennel	n,v	Structures and Social Groups
cutter	n	Objects, Tools, and Accessories
maraud	n,v	Crimes, Violence and Abuse
thrum	n,v	Varied Actions and Objects
rayon	n	"""R-"" Words and Various Actions"
beigel	n	Varied Actions and Objects
unseen	a,n	"""R-"" Words and Various Actions"
showy	a	Traits and Characteristics
iota	n	Actions, Concepts, and Programming Terms
sennit	n	"""S-"" Words"
resew	v	Verbs Expressing Actions and States
wrench	n,v	"""R-"" Words and Various Actions"
share	n,v	Actions, Concepts, and Programming Terms
steamy	a	Varied Actions and Objects
awol	a	Erosion, Removal, and Vacancy
webcam	n	Actions, Concepts, and Programming Terms
sacred	a	Religious Terms and Roles
iron	a,n,v	Actions, Concepts, and Programming Terms
tad	n	Varied Actions and Objects
ligule	n	Cooking, Plants and Gardening
quota	n	Varied Actions and Objects
nanna	n	People and Social Concepts
pulse	n,v	Traits and Characteristics
firth	n	Varied Actions and Objects
calyx	n	Objects, Tools, and Accessories
eulogy	n	Music and Sound
burqa	n	Clothing and Textiles
grub	n,v	Varied Actions and Objects
yack	n,v	People and Social Concepts
virtu	n	Purity and Rarity
blotch	n,v	Varied Actions and Objects
jihadi	a	Islamic, Indian and Middle Eastern Terms
wily	a	Traits and Characteristics
osprey	n	Animals and Animal-Related Terms
woeful	a	Emotional States and Sensations
rudd	n	"""R-"" Words and Various Actions"
gayal	n	Animals and Animal-Related Terms
sealer	n	"""S-"" Words"
tax	n,v	Currency, Finance, and Commerce
natty	a	Traits and Characteristics
medal	n	Traits and Characteristics
eyrir	n	Actions, Concepts, and Programming Terms
warty	a	Medical and Biological Terms
adverb	n	Actions, Concepts, and Programming Terms
inter	v	Actions, Concepts, and Programming Terms
stodge	n	Cooking, Plants and Gardening
taper	n,v	Varied Actions and Objects
shut	a,v	Actions, Concepts, and Programming Terms
beaut	n	Traits and Characteristics
behind	a,n	Varied Actions and Objects
loft	n,v	Structures and Social Groups
porch	n	Structures and Social Groups
jalopy	n	"""R-"" Words and Various Actions"
cornet	n	Music and Sound
tux	n	Varied Actions and Objects
starve	v	Emotional States and Sensations
ursine	a	Varied Actions and Objects
curd	n	Chemical Compounds and Processes
lawman	n	Legal, Judicial and Government Systems
theory	n	Actions, Concepts, and Programming Terms
usurer	n	Currency, Finance, and Commerce
ill	a,n	Numerical and Roman Numerals
inward	a	Entry and Internal-related Terms
fuss	n,v	Varied Actions and Objects
demure	a	Traits and Characteristics
cutch	n	Objects, Tools, and Accessories
tarsus	n	Objects, Tools, and Accessories
enable	v	Actions, Concepts, and Programming Terms
dingle	n	Varied Actions and Objects
narwal	n	Animals and Animal-Related Terms
schwa	n	Mathematical and Physical Units
bulgy	a	Colors, Weather, and Nature
ridgil	n	"""R-"" Words and Various Actions"
mitt	n	"""M-"" Words"
moll	n	"""M-"" Words"
lactic	a	Actions, Concepts, and Programming Terms
bruise	n,v	Colors, Weather, and Nature
pouter	n	Varied Actions and Objects
zill	n	Varied Actions and Objects
jet	a,n,v	Varied Actions and Objects
kwacha	n	Asian Concepts and Terms
shallu	n	Varied Actions and Objects
salaah	n	Islamic, Indian and Middle Eastern Terms
ureide	n	Chemical Compounds and Processes
milage	n	"""M-"" Words"
afters	n	Actions, Concepts, and Programming Terms
drafty	a	Colors, Weather, and Nature
oppugn	v	Verbs Expressing Actions and States
banter	n,v	Games, Deception, and Humor
khi	n	Islamic, Indian and Middle Eastern Terms
undone	a	"""R-"" Words and Various Actions"
reboot	v	Varied Actions and Objects
humped	a	Varied Actions and Objects
rondo	n	"""R-"" Words and Various Actions"
lifted	a	"""R-"" Words and Various Actions"
oblige	v	Verbs Expressing Actions and States
sliver	n,v	Varied Actions and Objects
coccus	n	Medical and Biological Terms
schmo	n	Varied Actions and Objects
rani	n	"""R-"" Words and Various Actions"
favus	n	Medical and Biological Terms
frond	n	Varied Actions and Objects
drain	n,v	Varied Actions and Objects
wash	n,v	Varied Actions and Objects
kinin	n	Chemical Compounds and Processes
fry	n,v	Cooking, Plants and Gardening
piton	n	Animals and Animal-Related Terms
cruise	n,v	"""R-"" Words and Various Actions"
luffa	n	Actions, Concepts, and Programming Terms
gun	n,v	Objects, Tools, and Accessories
grove	n	Varied Actions and Objects
tilt	n,v	"""R-"" Words and Various Actions"
fatal	a	Varied Actions and Objects
vara	n	Actions, Concepts, and Programming Terms
cornea	n	"Visual System, Plant Species, and ""O-"" Words"
ceding	n	Actions, Concepts, and Programming Terms
shunt	n,v	Varied Actions and Objects
delf	n	Varied Actions and Objects
noria	n	"""M-"" Words"
stater	n	Varied Actions and Objects
secure	a,v	Actions, Concepts, and Programming Terms
corona	n	Colors, Weather, and Nature
spire	n	Varied Actions and Objects
mombin	n	Cooking, Plants and Gardening
ripsaw	n	Objects, Tools, and Accessories
humify	v	Verbs Expressing Actions and States
cerous	a	Objects, Tools, and Accessories
beaded	a	Varied Actions and Objects
virago	n	Purity and Rarity
cur	n	Actions, Concepts, and Programming Terms
smoggy	a	Varied Actions and Objects
shoji	n	Asian Concepts and Terms
kief	n	Asian Concepts and Terms
filmed	a	Actions, Concepts, and Programming Terms
desex	v	Marriage, Sexuality, and Reproduction
idle	a,n,v	Actions, Concepts, and Programming Terms
japorn	n	Varied Actions and Objects
benne	n	Varied Actions and Objects
gizmo	n	Actions, Concepts, and Programming Terms
repay	v	Verbs Expressing Actions and States
hawk	n,v	Varied Actions and Objects
myth	n	Mythological Creatures and Concepts
serene	a	Traits and Characteristics
rabbet	n,v	Varied Actions and Objects
sill	n	Varied Actions and Objects
wirer	n	"""R-"" Words and Various Actions"
touchy	a	Varied Actions and Objects
pilaw	n	Cooking, Plants and Gardening
glare	n,v	Colors, Weather, and Nature
regram	v	Verbs Expressing Actions and States
hair	n	Clothing and Textiles
tanned	a	Varied Actions and Objects
augend	n	"Visual System, Plant Species, and ""O-"" Words"
gamba	n	Objects, Tools, and Accessories
sucre	n	Cooking, Plants and Gardening
nm	n	Varied Actions and Objects
piglet	n	Varied Actions and Objects
foster	a,v	Actions, Concepts, and Programming Terms
aroid	a,n	Cooking, Plants and Gardening
roomy	a,n	Structures and Social Groups
shard	n	Varied Actions and Objects
lava	n	Colors, Weather, and Nature
idea	n	Actions, Concepts, and Programming Terms
hansom	n	Varied Actions and Objects
strand	n,v	Varied Actions and Objects
slippy	a	Varied Actions and Objects
stanza	n	Structures and Social Groups
boney	a	Varied Actions and Objects
floe	n	Varied Actions and Objects
low	a,n,v	Actions, Concepts, and Programming Terms
zoic	a	Biology and Philosophy Terms
marge	n	Varied Actions and Objects
mule	n	Animals and Animal-Related Terms
heal	v	Healing and Relief
escarp	n	Varied Actions and Objects
flex	n,v	Varied Actions and Objects
pawer	n	Colors, Weather, and Nature
pyrene	n	Chemical Compounds and Processes
maw	n	"""M-"" Words"
seek	n,v	Actions, Concepts, and Programming Terms
champ	n,v	People and Social Concepts
el	n	Actions, Concepts, and Programming Terms
worn	a	Clothing and Textiles
on	a	Actions, Concepts, and Programming Terms
laying	n	Actions, Concepts, and Programming Terms
resid	n	Cooking, Plants and Gardening
bleu	n	Colors, Weather, and Nature
subdue	v	Traits and Characteristics
sadist	n	Prejudice, Discrimination, and Kinks
give	n,v	Actions, Concepts, and Programming Terms
ducal	a	Structures and Social Groups
glitch	n,v	Varied Actions and Objects
influx	n	Entry and Internal-related Terms
toast	n,v	Cooking, Plants and Gardening
gateau	n	Cooking, Plants and Gardening
shucks	n	Varied Actions and Objects
raj	n	"""R-"" Words and Various Actions"
month	n	Actions, Concepts, and Programming Terms
lemma	n	Actions, Concepts, and Programming Terms
soiree	n	Structures and Social Groups
muslin	n	Clothing and Textiles
mating	n	Marriage, Sexuality, and Reproduction
agate	n	Actions, Concepts, and Programming Terms
exult	v	Traits and Characteristics
mates	n	People and Social Concepts
become	v	Actions, Concepts, and Programming Terms
bunk	n,v	Games, Deception, and Humor
chewer	n	Varied Actions and Objects
crack	a,n,v	Objects, Tools, and Accessories
faggot	n,v	Varied Actions and Objects
lahar	n	Colors, Weather, and Nature
doh	n	People and Social Concepts
solved	a	Actions, Concepts, and Programming Terms
squawk	n,v	Varied Actions and Objects
birle	v	Varied Actions and Objects
sparse	a	Varied Actions and Objects
ixl	a	Numerical and Roman Numerals
occur	v	Verbs Expressing Actions and States
turbot	n	Animals and Animal-Related Terms
evoked	a	Verbs Expressing Actions and States
robe	n,v	"""R-"" Words and Various Actions"
dinero	n	Currency, Finance, and Commerce
fennel	n	Cooking, Plants and Gardening
cytol	n	Objects, Tools, and Accessories
musing	a,n	"""M-"" Words"
kohl	n	Asian Concepts and Terms
driven	a	"""R-"" Words and Various Actions"
astral	a	Varied Actions and Objects
mirage	n	Actions, Concepts, and Programming Terms
deepen	v	Structures and Social Groups
fouled	a	Varied Actions and Objects
clammy	a	Varied Actions and Objects
propyl	n	Chemical Compounds and Processes
delist	v	Varied Actions and Objects
oryx	n	Animals and Animal-Related Terms
lek	n	Actions, Concepts, and Programming Terms
bovine	a,n	Animals and Animal-Related Terms
conch	n	Objects, Tools, and Accessories
aalii	n	Actions, Concepts, and Programming Terms
ben	n	Varied Actions and Objects
clink	n,v	Objects, Tools, and Accessories
skate	n,v	"""R-"" Words and Various Actions"
shiksa	n	Varied Actions and Objects
tidy	a,n,v	Traits and Characteristics
misfit	n	Actions, Concepts, and Programming Terms
cent	n	Actions, Concepts, and Programming Terms
gorget	n	Varied Actions and Objects
argufy	v	Verbs Expressing Actions and States
order	n,v	Actions, Concepts, and Programming Terms
mu	n	Mathematical and Physical Units
rescue	n,v	"""S-"" Words"
prig	n	Varied Actions and Objects
slurry	n	Varied Actions and Objects
nervus	n	Medical and Biological Terms
anvil	n	Objects, Tools, and Accessories
wilt	n,v	Emotional States and Sensations
swerve	n,v	"""R-"" Words and Various Actions"
wanter	n	Varied Actions and Objects
puck	n	Varied Actions and Objects
momot	n	"""M-"" Words"
manul	n	"""M-"" Words"
lough	n	Actions, Concepts, and Programming Terms
haste	n	Traits and Characteristics
stool	n,v	Medical and Biological Terms
verbal	a	Actions, Concepts, and Programming Terms
ditty	n	Varied Actions and Objects
kph	n	Units and Abbreviations
latish	a	Actions, Concepts, and Programming Terms
larder	n	Structures and Social Groups
peppy	a	Traits and Characteristics
gyral	a	"""R-"" Words and Various Actions"
groyne	n	Varied Actions and Objects
darner	n	Varied Actions and Objects
crease	n,v	Objects, Tools, and Accessories
dying	a,n	Emotional States and Sensations
purge	n,v	Purity and Rarity
purloo	n	Asian Concepts and Terms
slider	n	Varied Actions and Objects
chufa	n	Cooking, Plants and Gardening
supper	n	Cooking, Plants and Gardening
pal	n,v	Varied Actions and Objects
sprawl	n,v	Varied Actions and Objects
ageism	n	People and Social Concepts
rebate	n,v	Currency, Finance, and Commerce
weedy	a	Cooking, Plants and Gardening
faker	n	Varied Actions and Objects
dupery	n	Games, Deception, and Humor
hazy	a	Varied Actions and Objects
bocci	n	Varied Actions and Objects
areola	n	Actions, Concepts, and Programming Terms
opera	n	Actions, Concepts, and Programming Terms
aggro	n	Varied Actions and Objects
rake	n,v	"""R-"" Words and Various Actions"
dawdle	v	Varied Actions and Objects
going	a,n	Actions, Concepts, and Programming Terms
bog	n,v	Varied Actions and Objects
lv	a	Numerical and Roman Numerals
bardic	a	Varied Actions and Objects
necker	n	Objects, Tools, and Accessories
barm	n	Varied Actions and Objects
gnosis	n	Biology and Philosophy Terms
wrawl	v	Varied Actions and Objects
honker	n	Varied Actions and Objects
crith	n	Objects, Tools, and Accessories
flout	v	Traits and Characteristics
acme	n	Actions, Concepts, and Programming Terms
diwan	n	Structures and Social Groups
census	n,v	"""S-"" Words"
handed	a	Objects, Tools, and Accessories
coder	n	Actions, Concepts, and Programming Terms
things	n	Actions, Concepts, and Programming Terms
exit	n,v	Actions, Concepts, and Programming Terms
split	a,n,v	Varied Actions and Objects
bewray	v	Actions, Concepts, and Programming Terms
bluing	n	Colors, Weather, and Nature
thus	n	Actions, Concepts, and Programming Terms
elan	n	Actions, Concepts, and Programming Terms
pollen	n	Cooking, Plants and Gardening
skirt	n,v	Clothing and Textiles
mogul	n	People and Social Concepts
rocket	n,v	Varied Actions and Objects
jinks	n	Varied Actions and Objects
naris	n	Medical and Biological Terms
snitch	n,v	Games, Deception, and Humor
joker	n	People and Social Concepts
rutty	a	"""R-"" Words and Various Actions"
rental	a,n	Currency, Finance, and Commerce
tulle	n	Varied Actions and Objects
wine	n,v	Varied Actions and Objects
croton	n	Objects, Tools, and Accessories
prove	v	Actions, Concepts, and Programming Terms
tutee	n	Actions, Concepts, and Programming Terms
win	n,v	Actions, Concepts, and Programming Terms
motel	n	Structures and Social Groups
tracer	n	Varied Actions and Objects
dacha	n	Structures and Social Groups
grail	n	Varied Actions and Objects
sot	n	Varied Actions and Objects
fine	a,n,v	Varied Actions and Objects
towel	n,v	Clothing and Textiles
grid	n	Actions, Concepts, and Programming Terms
deafen	v	Varied Actions and Objects
lode	n	Geology, Minerals, and Related Terms
comer	n	Objects, Tools, and Accessories
consul	n	People and Social Concepts
prepay	v	Currency, Finance, and Commerce
lakh	n	Currency, Finance, and Commerce
talks	n	Actions, Concepts, and Programming Terms
clay	n	Geology, Minerals, and Related Terms
totara	n	Cooking, Plants and Gardening
brevet	n,v	Varied Actions and Objects
pistil	n	Varied Actions and Objects
gable	n	Actions, Concepts, and Programming Terms
awash	a	Varied Actions and Objects
puffin	n	Varied Actions and Objects
hakeem	n	Varied Actions and Objects
warper	n	Varied Actions and Objects
valse	n	Games, Deception, and Humor
bise	n	"""S-"" Words"
flora	n	Biology and Philosophy Terms
glace	a	Colors, Weather, and Nature
dotage	n	People and Social Concepts
need	n,v	Emotional States and Sensations
befool	v	People and Social Concepts
basis	n	Actions, Concepts, and Programming Terms
mousey	a	Animals and Animal-Related Terms
missus	n	Varied Actions and Objects
diet	n,v	Cooking, Plants and Gardening
rector	n	People and Social Concepts
parish	n	Religious Terms and Roles
taro	n	Varied Actions and Objects
calced	a	Objects, Tools, and Accessories
garter	n,v	Objects, Tools, and Accessories
orient	n,v	"Visual System, Plant Species, and ""O-"" Words"
congee	n,v	Objects, Tools, and Accessories
lunge	n,v	Actions, Concepts, and Programming Terms
allure	n,v	Verbs Expressing Actions and States
safe	a,n	Actions, Concepts, and Programming Terms
feoff	n	Structures and Social Groups
relief	n	Healing and Relief
era	n	Actions, Concepts, and Programming Terms
clavus	n	Medical and Biological Terms
schrod	n	Varied Actions and Objects
lasso	n,v	"""R-"" Words and Various Actions"
tench	n	Varied Actions and Objects
mighty	a	Traits and Characteristics
fusion	n	Varied Actions and Objects
plower	n	Cooking, Plants and Gardening
bowls	n	Varied Actions and Objects
sealed	a	"""S-"" Words"
grazed	a	Cooking, Plants and Gardening
string	n,v	"""R-"" Words and Various Actions"
pinna	n	Actions, Concepts, and Programming Terms
jeerer	n	Verbs Expressing Actions and States
filet	n,v	Varied Actions and Objects
glazer	n	Colors, Weather, and Nature
olm	n	Numerical and Roman Numerals
galley	n	Varied Actions and Objects
away	a	"""R-"" Words and Various Actions"
dead	a,n	Emotional States and Sensations
belay	n,v	Erosion, Removal, and Vacancy
lock	n,v	Actions, Concepts, and Programming Terms
waning	a,n	Emotional States and Sensations
sublet	n,v	Currency, Finance, and Commerce
skank	n,v	People and Social Concepts
soft	a	Varied Actions and Objects
docile	a	Traits and Characteristics
simal	n	"""S-"" Words"
wisent	n	Animals and Animal-Related Terms
fogged	a	Varied Actions and Objects
sudoku	n	Games, Deception, and Humor
frizzy	a	Varied Actions and Objects
rioter	n	"""R-"" Words and Various Actions"
j	n	Numerical and Roman Numerals
hooky	n	Varied Actions and Objects
appeal	n,v	Verbs Expressing Actions and States
impart	v	Verbs Expressing Actions and States
bumpy	a	Varied Actions and Objects
bedeck	v	Clothing and Textiles
scary	a	Varied Actions and Objects
oddity	n	Varied Actions and Objects
endow	v	Verbs Expressing Actions and States
sower	n	Cooking, Plants and Gardening
goony	n	Varied Actions and Objects
skid	n,v	Varied Actions and Objects
arts	n	Actions, Concepts, and Programming Terms
gem	n	Geology, Minerals, and Related Terms
dago	n	Varied Actions and Objects
scone	n	Varied Actions and Objects
pygmy	n	Varied Actions and Objects
bister	n	Colors, Weather, and Nature
zinnia	n	Cooking, Plants and Gardening
stab	n,v	Varied Actions and Objects
broker	n,v	People and Social Concepts
yard	n	Cooking, Plants and Gardening
steely	a	Geology, Minerals, and Related Terms
durum	n	Islamic, Indian and Middle Eastern Terms
cap	n,v	Objects, Tools, and Accessories
triose	n	Varied Actions and Objects
onrush	n	Entry and Internal-related Terms
roman	n	Varied Actions and Objects
pluton	n	Varied Actions and Objects
pipit	n	Animals and Animal-Related Terms
obolus	n	Varied Actions and Objects
ribbed	a	Clothing and Textiles
veneer	n,v	Varied Actions and Objects
enosis	n	Biology and Philosophy Terms
chair	n,v	Structures and Social Groups
sodomy	n	"""S-"" Words"
lather	n,v	Varied Actions and Objects
palsy	n,v	Varied Actions and Objects
congo	n	Objects, Tools, and Accessories
falls	n	Emotional States and Sensations
fumes	n	Cooking, Plants and Gardening
heliac	a	Varied Actions and Objects
rutile	n	Geology, Minerals, and Related Terms
sierra	n	"""S-"" Words"
leak	n,v	Actions, Concepts, and Programming Terms
imbibe	v	Varied Actions and Objects
bailee	n	Varied Actions and Objects
biddy	n	Varied Actions and Objects
oxbow	n	"Visual System, Plant Species, and ""O-"" Words"
pea	n	Varied Actions and Objects
brusk	a	Colors, Weather, and Nature
inland	a	Entry and Internal-related Terms
conto	n	Actions, Concepts, and Programming Terms
elegy	n	Music and Sound
braze	v	Cooking, Plants and Gardening
rebozo	n	Clothing and Textiles
boxing	n	Varied Actions and Objects
writer	n	Actions, Concepts, and Programming Terms
phony	a,n	Games, Deception, and Humor
scuba	n	Structures and Social Groups
trimer	n	Varied Actions and Objects
wimpy	a	People and Social Concepts
oxeye	n	"Visual System, Plant Species, and ""O-"" Words"
xeroma	n	Medical and Biological Terms
rouble	n	Varied Actions and Objects
slab	n	Varied Actions and Objects
premie	n	Varied Actions and Objects
bilby	n	Animals and Animal-Related Terms
syndic	n	Linguistic and Lexical Terms
newton	n	Mathematical and Physical Units
ruddy	a	"""R-"" Words and Various Actions"
poncho	n	Clothing and Textiles
scoter	n	Varied Actions and Objects
bine	n	Varied Actions and Objects
art	n	Actions, Concepts, and Programming Terms
wetter	n	Colors, Weather, and Nature
fibula	n	Objects, Tools, and Accessories
lohan	n	Actions, Concepts, and Programming Terms
tenpin	n	Varied Actions and Objects
malign	a,v	Verbs Expressing Actions and States
shoes	n	Objects, Tools, and Accessories
lay	a,n,v	Actions, Concepts, and Programming Terms
asthma	n	Medical and Biological Terms
swift	a,n	Traits and Characteristics
jounce	n,v	Varied Actions and Objects
obeah	n	Mythological Creatures and Concepts
footed	a	Objects, Tools, and Accessories
lung	n	Actions, Concepts, and Programming Terms
shite	n	People and Social Concepts
holy	a,n	Religious Terms and Roles
clubby	a	Structures and Social Groups
tough	a,n	Varied Actions and Objects
mentor	n,v	Actions, Concepts, and Programming Terms
sadism	n	Prejudice, Discrimination, and Kinks
stereo	a,n	Music and Sound
held	a	Actions, Concepts, and Programming Terms
dip	n,v	Varied Actions and Objects
foam	n,v	Varied Actions and Objects
slope	n,v	"""R-"" Words and Various Actions"
purvey	v	Actions, Concepts, and Programming Terms
repugn	v	Verbs Expressing Actions and States
hacek	n	Varied Actions and Objects
atrial	a	Medical and Biological Terms
fallen	a	Emotional States and Sensations
lb	n	Varied Actions and Objects
pavage	n	Varied Actions and Objects
parvo	n	Medical and Biological Terms
scarer	n	Varied Actions and Objects
xcv	a	Numerical and Roman Numerals
quoits	n	Varied Actions and Objects
sokha	n	People and Social Concepts
spawn	n,v	Varied Actions and Objects
acinic	a	Actions, Concepts, and Programming Terms
likuta	n	Asian Concepts and Terms
joist	n	Objects, Tools, and Accessories
amine	n	Actions, Concepts, and Programming Terms
brakes	n	Varied Actions and Objects
