word	part_of_speech	category
pandowdy	n	"""P-"" Words and Objects"
haemolysin	n	Hematology and Blood-related Terms
christly	a	Religious Terms and Titles
aerology	n	Measurement and Scientific Units
Narthecium	n	Animals and Biological Taxonomy
pone	n	Computer and Programming Terms
measuring	n	Measurement and Scientific Units
blackboard	n	Home and Building Elements
trifoliate	a	Botany and Anatomy Terms
slopseller	n	Sounds, Actions, and Descriptions
oxygenase	n	Chemical Compounds and Elements
lettuce	n	Food, Cooking, and Plants
perspicuousness	n	Negative and Unfavorable Descriptions
slithering	a	Animals and Biological Taxonomy
trousseau	n	Clothing and Related Terms
Peel	n	"""P-"" Words and Objects"
vaccina	n	Diseases, Bacteria, and Sterilization
outspoken	a	Character Traits and Qualities
undiscerning	a	Negative and Unfavorable Descriptions
mystic	a,n	Deception and Supernatural Phenomena
operand	n	Computer and Programming Terms
trafficator	n	"""T-"" Words"
hediondilla	n	Animals and Biological Taxonomy
compendious	a	Cooperation and Association
allude	v	Prediction, Sequence, and Progression
granulose	a	Medical and Biological Terms
ankylosaur	n	Animals and Biological Taxonomy
Ginkgoales	n	Animals and Biological Taxonomy
Anisoptera	n	Animals and Biological Taxonomy
ballpark	n	Sports, Games, and Physical Activities
adaption	n	Adaptation and Attachment
rectilineal	a	Mathematical and Geometric Terms
chromatography	n	Measurement and Scientific Units
perfectionism	n	Negative and Unfavorable Descriptions
proposal	n	Respect, Admiration, and Offering
Callionymidae	n	Animals and Biological Taxonomy
synezesis	n	Linguistic and Writing Terms
amnio	n	Biological and Botanical Terms
Maputo	n	African and Middle Eastern Locations and Cultures
Fitzgerald	n	Famous People and Surnames
velum	n	Clothing and Related Terms
moniliasis	n	Animals and Biological Taxonomy
purl	n,v	Clothing and Related Terms
saltbush	n	Food, Cooking, and Plants
Ophiophagus	n	Animals and Biological Taxonomy
epididymis	n	Medical and Anatomical Terms
Cicindelidae	n	Animals and Biological Taxonomy
blinding	a	Negative and Unfavorable Descriptions
parallelepipedon	n	Mathematical and Geometric Terms
twayblade	n	Animals and Biological Taxonomy
nun	n,n	Religious Terms and Titles
summerhouse	n	Home and Building Elements
diuretic	n	Medications and Medical Conditions
cocainize	v	Food, Cooking, and Plants
Watutsi	n	African and Middle Eastern Locations and Cultures
pinole	n	Food, Cooking, and Plants
affiliated	a	Cooperation and Association
sylvanite	n	Geology and Minerals
towline	n	"""T-"" Words"
allamanda	n	Animals and Biological Taxonomy
agranulocytosis	n	Medical and Biological Terms
tocainide	n	Medications and Medical Conditions
agalactosis	n	Biochemical Substances and Medical Conditions
bovine	a,n	Animals and Related Terms
bryony	n	Food, Cooking, and Plants
colophony	n	Materials and Their Properties
demisemiquaver	n	Music and Performance
banister	n	Home and Building Elements
spadefoot	n	Sounds, Actions, and Descriptions
abseiler	n	Sports, Games, and Physical Activities
nonliving	a	Negative and Unfavorable Descriptions
undisputable	a	Negative and Unfavorable Descriptions
harvest	n,v	Cooperation and Association
wallflower	n	Animals and Biological Taxonomy
redstart	n	Animals and Biological Taxonomy
breechloader	n	Clothing and Related Terms
stutterer	n	Sounds, Actions, and Descriptions
maidenhair	n	Character Traits and Qualities
expender	n	Physical Forms and Conditions
Hippotragus	n	Animals and Biological Taxonomy
unsynchronous	a	Cooperation and Association
arborvitae	n	Animals and Biological Taxonomy
antheridial	a	Biological and Botanical Terms
aphanitic	a	Geology and Minerals
chimeral	a	Animals and Biological Taxonomy
bohrium	n	Chemical Compounds and Elements
belief	n	Negative and Unfavorable Descriptions
aerophilic	a	Biological and Botanical Terms
Surmontil	n	Medications and Medical Conditions
redecorate	v	Re- Words and Concepts of Change or Renewal
mammoth	a,n	Animals and Biological Taxonomy
interior	a,n	Inward and Outward Actions and States
ammoniated	a	Chemical Compounds and Elements
chaplaincy	n	Religious Terms and Titles
Celebrex	n	Medications and Medical Conditions
guileless	a	Character Traits and Qualities
promisor	n	Respect, Admiration, and Offering
variorum	n	Separation and Divergence
introduce	v	Prediction, Sequence, and Progression
extrospective	a	Inward and Outward Actions and States
Crocodilus	n	Animals and Biological Taxonomy
unjustifiable	a	Negative and Unfavorable Descriptions
Scolopax	n	Animals and Biological Taxonomy
Phasmida	n	Animals and Biological Taxonomy
livedo	n	Hematology and Blood-related Terms
moraceous	a	Geology and Minerals
mere	a,n	"""M-"" Words and Animals"
welcomer	n	Adaptation and Attachment
Bethune	n	Famous People and Surnames
bleb	n	Sounds, Actions, and Descriptions
raffish	a	Humor, Folly, and Misbehavior
hierolatry	n	Respect, Admiration, and Offering
Colymbiformes	n	Animals and Biological Taxonomy
kneeling	n	Respect, Admiration, and Offering
wiring	n	Clothing and Related Terms
farad	n	Measurement and Scientific Units
Lactarius	n	Animals and Biological Taxonomy
congruity	n	Cooperation and Association
lacrimatory	a	Sounds, Actions, and Descriptions
allegro	a,n	Music and Performance
saturniid	n	Animals and Biological Taxonomy
uncategorized	a	Negative and Unfavorable Descriptions
Arava	n	Medications and Medical Conditions
succumb	v	Negative Emotions and Actions
Aspergillales	n	Animals and Biological Taxonomy
pilaw	n	Food, Cooking, and Plants
threadbare	a	"""T-"" Words"
frothy	a	Sounds, Actions, and Descriptions
clamor	n,v	Sounds, Actions, and Descriptions
quadratic	a,n	Mathematical and Geometric Terms
roofing	n	Home and Building Elements
orchid	n	Animals and Biological Taxonomy
chickpea	n	Food, Cooking, and Plants
Ovocon	n	Medications and Medical Conditions
inscrutability	n	Negative and Unfavorable Descriptions
undersign	v	Linguistic and Writing Terms
baldachin	n	Home and Building Elements
lapidify	v	Geology and Minerals
syllabize	v	Linguistic and Writing Terms
aerobe	n	Biological and Botanical Terms
Culicidae	n	Animals and Biological Taxonomy
walker	n	Travel and Transportation
streptomyces	n	Diseases, Bacteria, and Sterilization
supplemental	a	Adaptation and Attachment
sunsuit	n	Clothing and Related Terms
methadon	n	Medications and Medical Conditions
unnoticed	a	Negative and Unfavorable Descriptions
grove	n	"""G-"" Words"
darmstadtium	n	Chemical Compounds and Elements
smallish	a	Character Traits and Qualities
bombycid	n	Animals and Biological Taxonomy
promissory	a	Respect, Admiration, and Offering
crabbedness	n	Negative Emotions and Actions
snare	n,v	Containers, Packaging, and Related Actions
duple	a	Mathematical and Geometric Terms
lock	n,v	Containers, Packaging, and Related Actions
puritan	n	Religious Terms and Titles
Artemia	n	Animals and Biological Taxonomy
dosemeter	n	Measurement and Scientific Units
horologe	n	Measurement and Scientific Units
dermatologic	a	Medical and Biological Terms
Pectinibranchia	n	Animals and Biological Taxonomy
Lippizan	n	Animals and Related Terms
applause	n	Respect, Admiration, and Offering
know	n,v	Adaptation and Attachment
omnifarious	a	Numbers and Quantities
misquote	n,v	Linguistic and Writing Terms
grebe	n	Animals and Biological Taxonomy
yardman	n	Travel and Transportation
daintiness	n	Negative and Unfavorable Descriptions
straying	a	St- Words and Actions
Puseyism	n	Religious Terms and Titles
Rosmarinus	n	Food, Cooking, and Plants
enzymology	n	Biochemical Substances and Medical Conditions
classify	v	Computer and Programming Terms
Panini	n	Food, Cooking, and Plants
crocus	n	Animals and Biological Taxonomy
accompaniment	n	Adaptation and Attachment
haloform	n	Chemical Compounds and Elements
golfcart	n	Sports, Games, and Physical Activities
operable	a	Computer and Programming Terms
Noguchi	n	Famous People and Surnames
counterglow	n	Light, Darkness, and Seasons
caul	n	Botany and Anatomy Terms
daikon	n	Food, Cooking, and Plants
disabused	a	Negative Emotions and Actions
limelight	n	Light, Darkness, and Seasons
pitchstone	n	Geology and Minerals
visitant	n	Adaptation and Attachment
steamroll	v	Sounds, Actions, and Descriptions
matchlessness	n	Negative and Unfavorable Descriptions
reflected	a	Re- Words and Concepts of Change or Renewal
whorl	n	Sounds, Actions, and Descriptions
Embioptera	n	Animals and Biological Taxonomy
McCarthy	n	Famous People and Surnames
Chandler	n	Famous People and Surnames
Blatta	n	Animals and Biological Taxonomy
boomerang	n,v	Sounds, Actions, and Descriptions
pinscher	n	Animals and Related Terms
nudnik	n	Humor, Folly, and Misbehavior
gymnosperm	n	Animals and Biological Taxonomy
glug	v	"""G-"" Words"
incursive	a	Linguistic and Writing Terms
enliven	v	Re- Words and Concepts of Change or Renewal
nonreflective	a	Re- Words and Concepts of Change or Renewal
relatedness	n	Cooperation and Association
plainness	n	"""P-"" Words and Objects"
glimmer	n,v	Light, Darkness, and Seasons
fleck	n,v	Sounds, Actions, and Descriptions
maple	n	Food, Cooking, and Plants
genealogical	a	Family, Relationships, and Marriage
unkempt	a	Negative and Unfavorable Descriptions
log	n,v	Computer and Programming Terms
Harrod	n	Famous People and Surnames
cinchona	n	Medications and Medical Conditions
bluefish	n	Animals and Biological Taxonomy
Klorvess	n	Chemical Compounds and Elements
creepiness	n	Sounds, Actions, and Descriptions
nonappointive	a	Adaptation and Attachment
choleraic	a	Medical and Anatomical Terms
nocturne	n	Light, Darkness, and Seasons
polypetalous	a	Biological and Botanical Terms
Nguni	n	African and Middle Eastern Locations and Cultures
unseat	v	Home and Building Elements
dromaeosaur	n	Animals and Biological Taxonomy
circulating	a	Mathematical and Geometric Terms
Synchytriaceae	n	Animals and Biological Taxonomy
chunky	a	Separation and Divergence
prelacy	n	Religious Terms and Titles
tactlessness	n	Character Traits and Qualities
mucocutaneous	a	Materials and Their Properties
bedlamite	n	Humor, Folly, and Misbehavior
k	a,n	Computer and Programming Terms
twill	n,v	"""T-"" Words"
assumptive	a	Prediction, Sequence, and Progression
Dilleniaceae	n	Animals and Biological Taxonomy
eosinophil	n	Hematology and Blood-related Terms
Stellaria	n	Animals and Biological Taxonomy
uncharted	a	Negative and Unfavorable Descriptions
Weimaraner	n	Animals and Related Terms
allure	n,v	Deception and Supernatural Phenomena
gigolo	n	"""G-"" Words"
seahorse	n	Animals and Biological Taxonomy
cefuroxime	n	Medications and Medical Conditions
hawfinch	n	Animals and Biological Taxonomy
superload	n	Travel and Transportation
collogue	v	Cooperation and Association
congruousness	n	Cooperation and Association
disorganized	a	Negative and Unfavorable Descriptions
ocarina	n	Music and Performance
unhampered	a	Negative and Unfavorable Descriptions
estrone	n	Medications and Medical Conditions
sofa	n	Home and Building Elements
joystick	n	Containers, Packaging, and Related Actions
Hulsea	n	Animals and Biological Taxonomy
fiance	n	Family, Relationships, and Marriage
soapfish	n	Animals and Biological Taxonomy
padding	n	"""P-"" Words and Objects"
admire	v	Respect, Admiration, and Offering
punks	n	"""P-"" Words and Objects"
bugloss	n	Animals and Biological Taxonomy
cyanobacterial	a	Animals and Biological Taxonomy
decarboxylate	v	Chemical Compounds and Elements
latria	n	Respect, Admiration, and Offering
religious	a,n	Religion, Philosophy, and Belief Systems
Odets	n	Famous People and Surnames
unholiness	n	Negative and Unfavorable Descriptions
cystoplegia	n	Medical and Anatomical Terms
mythicise	v	Religion, Philosophy, and Belief Systems
chalcid	n	Animals and Biological Taxonomy
cheeselike	a	Food, Cooking, and Plants
Trichoceros	n	Animals and Biological Taxonomy
thickening	a,n	"""T-"" Words"
Episcopalianism	n	Religious Terms and Titles
amicability	n	Character Traits and Qualities
tetrahymena	n	Animals and Biological Taxonomy
summerset	n	Light, Darkness, and Seasons
dextroglucose	n	Biochemical Substances and Medical Conditions
juggling	n	Sports, Games, and Physical Activities
jampot	n	Sounds, Actions, and Descriptions
pulassan	n	"""P-"" Words and Objects"
witloof	n	Food, Cooking, and Plants
irritation	n	Negative Emotions and Actions
glamorize	v	Light, Darkness, and Seasons
depress	v	Negative Emotions and Actions
malicious	a	Humor, Folly, and Misbehavior
Periploca	n	Animals and Biological Taxonomy
Amniota	n	Biological and Botanical Terms
Moresque	a	"""M-"" Words and Animals"
poltergeist	n	Deception and Supernatural Phenomena
Malvales	n	Animals and Biological Taxonomy
vulturine	a	Animals and Biological Taxonomy
poetise	v	Music and Performance
nuclear	a	Biological and Botanical Terms
Gymnorhina	n	Animals and Biological Taxonomy
uxoriousness	n	Family, Relationships, and Marriage
bracteate	a	Biological and Botanical Terms
misstep	n	Negative and Unfavorable Descriptions
bettering	a	Re- Words and Concepts of Change or Renewal
output	n,v	Inward and Outward Actions and States
Lycoperdales	n	Animals and Biological Taxonomy
Mogadishu	n	African and Middle Eastern Locations and Cultures
xvii	a	Numbers and Quantities
Acalypha	n	Animals and Biological Taxonomy
Nelumbonaceae	n	Animals and Biological Taxonomy
allegiant	a	Negative Emotions and Actions
forewarning	n	Prediction, Sequence, and Progression
Ostrea	n	Animals and Biological Taxonomy
abstrusity	n	Deception and Supernatural Phenomena
unattackable	a	Negative and Unfavorable Descriptions
bulghur	n	Food, Cooking, and Plants
pinny	n	"""P-"" Words and Objects"
narwhale	n	Animals and Biological Taxonomy
zygospore	n	Biological and Botanical Terms
servicing	n	Computer and Programming Terms
sectary	n	Separation and Divergence
Word	n	Linguistic and Writing Terms
nightlong	a	Light, Darkness, and Seasons
Lippizaner	n	Animals and Related Terms
purview	n	Respect, Admiration, and Offering
Zoloft	n	Medications and Medical Conditions
impersonal	a	Religion, Philosophy, and Belief Systems
clubbish	a	Sounds, Actions, and Descriptions
dishonest	a	Character Traits and Qualities
lime	n,v	Food, Cooking, and Plants
flimflam	n	Humor, Folly, and Misbehavior
coincidence	n	Cooperation and Association
bitartrate	n	Chemical Compounds and Elements
catalase	n	Biochemical Substances and Medical Conditions
admittance	n	Adaptation and Attachment
ruthless	a	Character Traits and Qualities
ticktack	n,v	"""T-"" Words"
camelopard	n	Animals and Related Terms
dicynodont	n	Animals and Biological Taxonomy
updating	n	Computer and Programming Terms
mouthful	n	Containers, Packaging, and Related Actions
gritty	a	"""G-"" Words"
kith	n	Family, Relationships, and Marriage
bloodhound	n	Animals and Related Terms
pitiless	a	Character Traits and Qualities
peri	n	"""P-"" Words and Objects"
chalkboard	n	Home and Building Elements
cretonne	n	Clothing and Related Terms
twitching	n	Sounds, Actions, and Descriptions
synchromesh	n	Cooperation and Association
glandular	a	Medical and Biological Terms
balk	n,v	Sounds, Actions, and Descriptions
histoincompatibility	n	Hematology and Blood-related Terms
predestinationist	n	Prediction, Sequence, and Progression
Cocculus	n	Animals and Biological Taxonomy
defender	n	Negative Emotions and Actions
suaveness	n	Character Traits and Qualities
morphine	n	Medications and Medical Conditions
portico	n	Containers, Packaging, and Related Actions
Amia	n	"""M-"" Words and Animals"
rectosigmoid	a	Medical and Anatomical Terms
sacramental	a	Religious Terms and Titles
rouse	v	Re- Words and Concepts of Change or Renewal
propanediol	n	Chemical Compounds and Elements
marry	v	Family, Relationships, and Marriage
phosphoprotein	n	Chemical Compounds and Elements
flagitious	a	Humor, Folly, and Misbehavior
gusher	n	"""G-"" Words"
predestine	v	Prediction, Sequence, and Progression
calcifugous	a	Geology and Minerals
Balaenopteridae	n	Animals and Biological Taxonomy
metaphysics	n	Religion, Philosophy, and Belief Systems
cornetist	n	Music and Performance
Thomson	n	Famous People and Surnames
fury	n	Negative Emotions and Actions
Gulu	n	African and Middle Eastern Locations and Cultures
virological	a	Diseases, Bacteria, and Sterilization
Gorgas	n	"""G-"" Words"
Laniidae	n	Animals and Biological Taxonomy
Methodist	a,n	Religious Terms and Titles
benzylic	a	Chemical Compounds and Elements
Thyreophora	n	Animals and Biological Taxonomy
repute	n,v	Respect, Admiration, and Offering
introspective	a	Inward and Outward Actions and States
Sarcoscyphaceae	n	Animals and Biological Taxonomy
invigorating	a	Re- Words and Concepts of Change or Renewal
completing	a	Cooperation and Association
prism	n	Mathematical and Geometric Terms
antitumor	a	Medical and Biological Terms
vestrywoman	n	Religious Terms and Titles
contemporaneousness	n	Cooperation and Association
lapidarist	n	Geology and Minerals
fortieth	a,n	Numbers and Quantities
fibrillation	n	Materials and Their Properties
raccoon	n	Animals and Biological Taxonomy
idiocy	n	Humor, Folly, and Misbehavior
titular	a	Linguistic and Writing Terms
heartless	a	Character Traits and Qualities
kitchen	n	Food, Cooking, and Plants
unconscientiousness	n	Negative and Unfavorable Descriptions
boon	a,n	Sounds, Actions, and Descriptions
disfavor	n,v	Negative Emotions and Actions
vacuole	n	Botany and Anatomy Terms
known	a	Negative and Unfavorable Descriptions
bioflavinoid	n	Biochemical Substances and Medical Conditions
Limonium	n	Animals and Biological Taxonomy
lentil	n	Food, Cooking, and Plants
epizoan	a,n	Animals and Biological Taxonomy
stalk	n,v	St- Words and Actions
unheeding	a	Negative and Unfavorable Descriptions
nutmeg	n	Food, Cooking, and Plants
technical	a,n	Computer and Programming Terms
modeller	n	Computer and Programming Terms
gastroenterostomy	n	Medical and Anatomical Terms
humourless	a	Character Traits and Qualities
con	n,v	Computer and Programming Terms
bobbin	n	Sounds, Actions, and Descriptions
bizarreness	n	Negative and Unfavorable Descriptions
delinquency	n	Negative and Unfavorable Descriptions
Aepyornidae	n	Animals and Biological Taxonomy
marine	a,n	"""M-"" Words and Animals"
Palaquium	n	Animals and Biological Taxonomy
depression	n	Negative Emotions and Actions
megasporangium	n	Biological and Botanical Terms
mockernut	n	Food, Cooking, and Plants
scrapple	n	Sounds, Actions, and Descriptions
knickknack	n	Humor, Folly, and Misbehavior
hyphen	n,v	Linguistic and Writing Terms
narrowness	n	Physical Forms and Conditions
mote	n	"""M-"" Words and Animals"
honker	n	Music and Performance
Potentilla	n	Animals and Biological Taxonomy
mechanics	n	Computer and Programming Terms
dissimulation	n	Separation and Divergence
colza	n	Food, Cooking, and Plants
baseboard	n	Home and Building Elements
tatting	n	"""T-"" Words"
parchment	n	Home and Building Elements
amyloidal	a	Biochemical Substances and Medical Conditions
Goodeniaceae	n	Animals and Biological Taxonomy
contraindication	n	Negative Emotions and Actions
euglenophyte	n	Animals and Biological Taxonomy
Decalogue	n	Religious Terms and Titles
crouton	n	Sounds, Actions, and Descriptions
scrupulous	a	Negative and Unfavorable Descriptions
nonparasitic	a	Negative and Unfavorable Descriptions
replete	a,v	Re- Words and Concepts of Change or Renewal
coverlet	n	Home and Building Elements
rhymeless	a	Music and Performance
Chilopsis	n	Animals and Biological Taxonomy
consort	n,v	Cooperation and Association
endometritis	n	Medical and Anatomical Terms
notification	n	Computer and Programming Terms
workbasket	n	Computer and Programming Terms
melancholiac	n	Light, Darkness, and Seasons
Pitressin	n	Medications and Medical Conditions
iguanodon	n	Animals and Biological Taxonomy
glade	n	Materials and Their Properties
flagging	a,n	St- Words and Actions
heritage	n	Family, Relationships, and Marriage
urceole	n	Botany and Anatomy Terms
doweling	n	Botany and Anatomy Terms
murphy	n	Famous People and Surnames
Jacobi	n	Sounds, Actions, and Descriptions
biloculate	a	Mathematical and Geometric Terms
bemoan	v	Negative Emotions and Actions
cinch	n,v	Sounds, Actions, and Descriptions
carpellate	a	Biological and Botanical Terms
narcotize	v	Medications and Medical Conditions
reimposition	n	Negative and Unfavorable Descriptions
Volunteer	n	Respect, Admiration, and Offering
nematode	n	Animals and Biological Taxonomy
glamourize	v	Light, Darkness, and Seasons
difflugia	n	Animals and Biological Taxonomy
chloropicrin	n	Chemical Compounds and Elements
Sebastes	n	Animals and Biological Taxonomy
lepiota	n	Animals and Biological Taxonomy
drawers	n	Home and Building Elements
assortment	n	Cooperation and Association
Cf	n	Computer and Programming Terms
lechatelierite	n	Geology and Minerals
sinuate	a	Physical Forms and Conditions
teredo	n	Animals and Biological Taxonomy
treason	n	Humor, Folly, and Misbehavior
winceyette	n	Sounds, Actions, and Descriptions
platter	n	"""P-"" Words and Objects"
philanthropist	n	Character Traits and Qualities
biauricular	a	Mathematical and Geometric Terms
Halimodendron	n	Animals and Biological Taxonomy
rearrangement	n	Re- Words and Concepts of Change or Renewal
podetium	n	St- Words and Actions
nitpick	v	Negative and Unfavorable Descriptions
adulterant	a,n	Humor, Folly, and Misbehavior
kildeer	n	Animals and Biological Taxonomy
abdominousness	n	Negative Emotions and Actions
pyroxene	n	Geology and Minerals
hornstone	n	Geology and Minerals
palimpsest	n	Linguistic and Writing Terms
Bombycilla	n	Animals and Biological Taxonomy
ileostomy	n	Medical and Anatomical Terms
agrimony	n	Animals and Biological Taxonomy
bornite	n	Geology and Minerals
cervical	a	Medical and Anatomical Terms
narwal	n	Animals and Biological Taxonomy
wherewithal	n	Numbers and Quantities
Houyhnhnm	n	Animals and Related Terms
whirlybird	n	Sounds, Actions, and Descriptions
Amphisbaena	n	Animals and Biological Taxonomy
inoculator	n	Inward and Outward Actions and States
miaul	n	Animals and Related Terms
stressful	a	Negative Emotions and Actions
Walker	n	Travel and Transportation
resonate	v	Re- Words and Concepts of Change or Renewal
Chaetodipterus	n	Animals and Biological Taxonomy
unlimited	a	Negative and Unfavorable Descriptions
septicaemia	n	Diseases, Bacteria, and Sterilization
bedeck	v	Containers, Packaging, and Related Actions
greenlight	v	Light, Darkness, and Seasons
tinge	n,v	Sounds, Actions, and Descriptions
eyra	n	Animals and Biological Taxonomy
buffoonery	n	Humor, Folly, and Misbehavior
fragmentize	v	Separation and Divergence
spelling	n	Sounds, Actions, and Descriptions
beats	n	Sounds, Actions, and Descriptions
proselytise	v	Religious Terms and Titles
aliterate	n	Linguistic and Writing Terms
trusty	a,n	Negative and Unfavorable Descriptions
rundown	n	Sports, Games, and Physical Activities
tuneless	a	Music and Performance
lauder	n	Famous People and Surnames
fatalistic	a	Prediction, Sequence, and Progression
friendzone	v	Family, Relationships, and Marriage
scarabaeid	n	Animals and Biological Taxonomy
Eurotium	n	Animals and Biological Taxonomy
plumping	a	"""P-"" Words and Objects"
Linnaean	a	Animals and Biological Taxonomy
oversewn	a	Clothing and Related Terms
helmet	n	Clothing and Related Terms
clock	n,v	Measurement and Scientific Units
ascertained	a	Negative and Unfavorable Descriptions
pirozhki	n	Food, Cooking, and Plants
toitoi	n	"""T-"" Words"
Sclerotium	n	Biological and Botanical Terms
realness	n	Character Traits and Qualities
Corvus	n	Animals and Biological Taxonomy
Porphyrio	n	Biological and Botanical Terms
perturbation	n	Negative Emotions and Actions
Tshiluba	n	African and Middle Eastern Locations and Cultures
abhorrent	a	Negative Emotions and Actions
relentless	a	Negative and Unfavorable Descriptions
stamen	n	Biological and Botanical Terms
tyramine	n	Medications and Medical Conditions
Cursorius	n	Sports, Games, and Physical Activities
tomboyishness	n	Character Traits and Qualities
distort	v	Physical Forms and Conditions
spiculum	n	Sounds, Actions, and Descriptions
behove	v	Respect, Admiration, and Offering
bicuspidate	a	Botany and Anatomy Terms
peristyle	n	Biological and Botanical Terms
wallaby	n	Animals and Biological Taxonomy
Tay	n	"""T-"" Words"
vaticinator	n	Religious Terms and Titles
pentangular	a	Mathematical and Geometric Terms
kitbag	n	Containers, Packaging, and Related Actions
Limnocryptes	n	Animals and Biological Taxonomy
guacamole	n	Food, Cooking, and Plants
archeobacteria	n	Diseases, Bacteria, and Sterilization
logger	n	Computer and Programming Terms
programmer	n	Computer and Programming Terms
replica	n	Re- Words and Concepts of Change or Renewal
Blimp	n	Sounds, Actions, and Descriptions
ganoid	n	Animals and Biological Taxonomy
gramicidin	n	Medications and Medical Conditions
acetone	n	Chemical Compounds and Elements
pastness	n	Prediction, Sequence, and Progression
Fish	n	Animals and Biological Taxonomy
springer	n	Light, Darkness, and Seasons
soul	n	Religion, Philosophy, and Belief Systems
tapir	n	Animals and Biological Taxonomy
Barkley	n	Sounds, Actions, and Descriptions
Chironomidae	n	Animals and Biological Taxonomy
haulage	n	Travel and Transportation
greeter	n	Adaptation and Attachment
longan	n	Food, Cooking, and Plants
hyperbole	n	Mathematical and Geometric Terms
xenon	n	Chemical Compounds and Elements
squirmer	n	Sounds, Actions, and Descriptions
resourceless	a	Negative and Unfavorable Descriptions
Gadidae	n	Animals and Biological Taxonomy
Newfoundland	n	Animals and Related Terms
Nymphicus	n	Animals and Biological Taxonomy
Luanda	n	African and Middle Eastern Locations and Cultures
tub	n	Medical and Biological Terms
nombril	n	Botany and Anatomy Terms
polymetry	n	Mathematical and Geometric Terms
fasciolosis	n	Animals and Biological Taxonomy
Blechnum	n	Animals and Biological Taxonomy
Mimidae	n	Animals and Biological Taxonomy
Anastatica	n	Animals and Biological Taxonomy
anticoagulant	n	Biochemical Substances and Medical Conditions
plurality	n	Numbers and Quantities
crutch	n	Sounds, Actions, and Descriptions
alfileria	n	Botany and Anatomy Terms
unaesthetic	a	Negative and Unfavorable Descriptions
whippletree	n	Sounds, Actions, and Descriptions
Spark	n	Sounds, Actions, and Descriptions
urate	n	Negative and Unfavorable Descriptions
perianal	a	Medical and Anatomical Terms
Tragopogon	n	Animals and Biological Taxonomy
tapestried	a	Home and Building Elements
threshold	n	"""T-"" Words"
willet	n	Famous People and Surnames
Comptonia	n	Food, Cooking, and Plants
germanium	n	Chemical Compounds and Elements
astonishing	a	Deception and Supernatural Phenomena
nonplussed	a	Deception and Supernatural Phenomena
pistillode	n	Biological and Botanical Terms
sesbania	n	Animals and Biological Taxonomy
rewriter	n	Computer and Programming Terms
psi	n	Computer and Programming Terms
karyokinetic	a	Biological and Botanical Terms
kief	n	Food, Cooking, and Plants
vagile	a	Travel and Transportation
syllogist	n	Religion, Philosophy, and Belief Systems
candlestick	n	Light, Darkness, and Seasons
yelled	a	Sounds, Actions, and Descriptions
synchronic	a	Cooperation and Association
foaming	a	Sounds, Actions, and Descriptions
unperturbed	a	Negative and Unfavorable Descriptions
Usumbura	n	African and Middle Eastern Locations and Cultures
sponge	n,v	Sounds, Actions, and Descriptions
research	n,v	Computer and Programming Terms
jape	n	Humor, Folly, and Misbehavior
tamarind	n	"""T-"" Words"
plateful	n	Containers, Packaging, and Related Actions
entry	n	Inward and Outward Actions and States
path	n	Travel and Transportation
fartlek	n	Sports, Games, and Physical Activities
Pleurotus	n	Animals and Biological Taxonomy
oat	n	Food, Cooking, and Plants
insubordinate	a	Negative and Unfavorable Descriptions
slippery	a	Sounds, Actions, and Descriptions
slovenly	a	Sounds, Actions, and Descriptions
Cola	n	Food, Cooking, and Plants
beagle	n	Animals and Related Terms
unharmonious	a	Separation and Divergence
bedroll	n	Home and Building Elements
chetrum	n	"""M-"" Words and Animals"
Clinopodium	n	Animals and Biological Taxonomy
imposing	a	Negative and Unfavorable Descriptions
Trichophyton	n	Animals and Biological Taxonomy
awakened	a	Re- Words and Concepts of Change or Renewal
untasted	a	Negative and Unfavorable Descriptions
Antirrhinum	n	Animals and Biological Taxonomy
undulation	n	Sounds, Actions, and Descriptions
majesty	n	Light, Darkness, and Seasons
chlorinity	n	Chemical Compounds and Elements
unctuous	a	Materials and Their Properties
lymphopoiesis	n	Medical and Biological Terms
Crawford	n	Famous People and Surnames
dress	a,n,v	Clothing and Related Terms
Marasmius	n	Animals and Biological Taxonomy
langouste	n	Animals and Biological Taxonomy
repulsive	a	Negative Emotions and Actions
leotards	n	Clothing and Related Terms
sardonic	a	Humor, Folly, and Misbehavior
altocumulus	n	Light, Darkness, and Seasons
Ananas	n	Food, Cooking, and Plants
acquaintance	n	Adaptation and Attachment
Dasyproctidae	n	Animals and Biological Taxonomy
obtrude	v	Inward and Outward Actions and States
warper	n	Physical Forms and Conditions
impolite	a	Negative and Unfavorable Descriptions
indocile	a	Negative and Unfavorable Descriptions
transferor	n	Adaptation and Attachment
indecorousness	n	Negative and Unfavorable Descriptions
unmitigated	a	Negative and Unfavorable Descriptions
strider	n	St- Words and Actions
schlock	n	Humor, Folly, and Misbehavior
Myaceae	n	Animals and Biological Taxonomy
scumble	n	Sounds, Actions, and Descriptions
confab	n,v	Cooperation and Association
fogyish	a	Sounds, Actions, and Descriptions
epithelioid	a	Medical and Biological Terms
clomp	v	Sounds, Actions, and Descriptions
retaliator	n	Negative Emotions and Actions
cliquish	a	Sounds, Actions, and Descriptions
unrelieved	a	Negative and Unfavorable Descriptions
yellowcake	n	Chemical Compounds and Elements
equable	a	Character Traits and Qualities
busywork	n	Computer and Programming Terms
abandoned	a	Negative Emotions and Actions
idolise	v	Respect, Admiration, and Offering
illimitable	a	Numbers and Quantities
Novocain	n	Medications and Medical Conditions
